Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.01,0,0.3305538505599875904972440927,0.330553850559988,0.330553850559988,0.330553850559988,0.330553850559988,0,0,0,0,4.55687291519497,75.779866919624347805722773873,75.779866919624347805722773873,739658.2
0.02,0,0.3466389474874098441956537363,0.34663894748741,0.34663894748741,0.34663894748741,0.34663894748741,0,0,0,0,4.55687291519497,75.779866919624347805722773873,75.779866919624347805722773873,1479316
0.03,0,0.3431559323880588472992496939,0.343155932388059,0.343155932388059,0.343155932388059,0.343155932388059,0,0,0,0,4.55687291519497,75.779866919624347805722773873,75.779866919624347805722773873,2218974
0.04,0,0.3374857886620142430940660439,0.337485788662014,0.337485788662014,0.337485788662014,0.337485788662014,0,0,0,0,4.55687291519497,75.779866919624347805722773873,75.779866919624347805722773873,2958633
0.05,0,0.3319354397551404455524693035,0.33193543975514,0.33193543975514,0.33193543975514,0.33193543975514,0,0,0,0,4.55687291519497,75.779866919624347805722773873,75.779866919624347805722773873,3698291
0.06,0,0.3269011528338989354381045026,0.326901152833899,0.326901152833899,0.326901152833899,0.326901152833899,0,0,0,0,4.55687291519497,75.779866919624347805722773873,75.779866919624347805722773873,4437949
0.07,0,0.3224052660041447183453074548,0.322405266004145,0.322405266004145,0.322405266004145,0.322405266004145,0,0,0,0,4.55687291519497,75.779866919624347805722773873,75.779866919624347805722773873,5177608
0.08,0,0.3183898820861566797585426355,0.318389882086157,0.318389882086157,0.318389882086157,0.318389882086157,0,0,0,0,4.55687291519497,75.779866919624347805722773873,75.779866919624347805722773873,5917266
0.09,0,0.3147863936718596834573607689,0.31478639367186,0.31478639367186,0.31478639367186,0.31478639367186,0,0,0,0,4.55687291519497,75.779866919624347805722773873,75.779866919624347805722773873,6656924
0.10,0,0.3115328360949665354895815354,0.311532836094966,0.311532836094966,0.311532836094966,0.311532836094966,0,0,0,0,4.55687291519497,75.779866919624347805722773873,75.779866919624347805722773873,7396582
0.11,0,0.3085770064728637927726844025,0.308577006472864,0.308577006472864,0.308577006472864,0.308577006472864,0,0,0,0,4.55687291519497,75.779866919624347805722773873,75.779866919624347805722773873,8136240
0.12,0,0.3058758838517522464735372940,0.305875883851752,0.305875883851752,0.305875883851752,0.305875883851752,0,0,0,0,4.55687291519497,75.779866919624347805722773873,75.779866919624347805722773873,8875898
0.13,0,0.3033941828655012856475907975,0.303394182865501,0.303394182865501,0.303394182865501,0.303394182865501,0,0,0,0,4.55687291519497,75.779866919624347805722773873,75.779866919624347805722773873,9615556
0.14,0,0.3011028478196272597579976316,0.301102847819627,0.301102847819627,0.301102847819627,0.301102847819627,0,0,0,0,4.55687291519497,75.779866919624347805722773873,75.779866919624347805722773873,10355220
0.15,0,0.2989779056960143415572103091,0.298977905696014,0.298977905696014,0.298977905696014,0.298977905696014,0,0,0,0,4.55687291519497,75.779866919624347805722773873,75.779866919624347805722773873,11094870
0.16,0,0.2969992634661441953593635171,0.296999263466144,0.296999263466144,0.296999263466144,0.296999263466144,0,0,0,0,4.55687291519497,75.779866919624347805722773873,75.779866919624347805722773873,11834530
0.17,0,0.2951501356364893006081645126,0.295150135636489,0.295150135636489,0.295150135636489,0.295150135636489,0,0,0,0,4.55687291519497,75.779866919624347805722773873,75.779866919624347805722773873,12574190
0.18,0,0.2934162984652511301959254033,0.293416298465251,0.293416298465251,0.293416298465251,0.293416298465251,0,0,0,0,4.55687291519497,75.779866919624347805722773873,75.779866919624347805722773873,13313850
0.19,0,0.2905594693717486411222322708,0.290559469371749,0.290559469371749,0.290559469371749,0.290559469371749,0,0,0,0,4.55687291519497,75.779866919624347805722773873,75.779866919624347805722773873,14053500
0.20,0,0.2905329912180099747206569970,0.29053299121801,0.29053299121801,0.29053299121801,0.29053299121801,0,0,0,0,4.55687291519497,75.779866919624347805722773873,75.779866919624347805722773873,14793160
0.21,0,0.2904406294860789673445357928,0.290440629486079,0.290440629486079,0.290440629486079,0.290440629486079,0,0,0,0,4.55687291519497,75.779866919624347805722773873,75.779866919624347805722773873,15532820
0.22,0,0.2902952301312125591572466679,0.290295230131213,0.290295230131213,0.290295230131213,0.290295230131213,0,0,0,0,4.55687291519497,75.779866919624347805722773873,75.779866919624347805722773873,16272480
0.23,0,0.2901070344246487634913712471,0.290107034424649,0.290107034424649,0.290107034424649,0.290107034424649,0,0,0,0,4.55687291519497,75.779866919624347805722773873,75.779866919624347805722773873,17012140
0.24,0,0.2898842657251475920495642579,0.289884265725148,0.289884265725148,0.289884265725148,0.289884265725148,0,0,0,0,4.55687291519497,75.779866919624347805722773873,75.779866919624347805722773873,17751800
0.25,0,0.2896335797993467350592877065,0.289633579799347,0.289633579799347,0.289633579799347,0.289633579799347,0,0,0,0,4.55687291519497,75.779866919624347805722773873,75.779866919624347805722773873,18491450
0.26,0,0.2894079478427566406398856431,0.289407947842757,0.289407947842757,0.289407947842757,0.289407947842757,0,0,0,0,4.55687291519497,75.779866919624347805722773873,75.779866919624347805722773873,19231110
0.27,0,0.2891665250337071625895193718,0.289166525033707,0.289166525033707,0.289166525033707,0.289166525033707,0,0,0,0,4.55687291519497,75.779866919624347805722773873,75.779866919624347805722773873,19970770
0.28,0,0.2889126571494087987852450416,0.288912657149409,0.288912657149409,0.288912657149409,0.288912657149409,0,0,0,0,4.55687291519497,75.779866919624347805722773873,75.779866919624347805722773873,20710430
0.29,0,0.2886490903367297654712205783,0.28864909033673,0.28864909033673,0.28864909033673,0.28864909033673,0,0,0,0,4.55687291519497,75.779866919624347805722773873,75.779866919624347805722773873,21450090
0.30,0,0.2883780991014930125625522368,0.288378099101493,0.288378099101493,0.288378099101493,0.288378099101493,0,0,0,0,4.55687291519497,75.779866919624347805722773873,75.779866919624347805722773873,22189750
0.31,0,0.2881015753261274413773666288,0.288101575326127,0.288101575326127,0.288101575326127,0.288101575326127,0,0,0,0,4.55687291519497,75.779866919624347805722773873,75.779866919624347805722773873,22929400
0.32,0,0.2878210680227047597650744105,0.287821068022705,0.287821068022705,0.287821068022705,0.287821068022705,0,0,0,0,4.55687291519497,75.779866919624347805722773873,75.779866919624347805722773873,23669060
0.33,0,0.2875378988799532329413111334,0.287537898879953,0.287537898879953,0.287537898879953,0.287537898879953,0,0,0,0,4.55687291519497,75.779866919624347805722773873,75.779866919624347805722773873,24408720
0.34,0,0.2872531516958839149439529586,0.287253151695884,0.287253151695884,0.287253151695884,0.287253151695884,0,0,0,0,4.55687291519497,75.779866919624347805722773873,75.779866919624347805722773873,25148380
0.35,0,0.2869677342180233207498362169,0.286967734218023,0.286967734218023,0.286967734218023,0.286967734218023,0,0,0,0,4.55687291519497,75.779866919624347805722773873,75.779866919624347805722773873,25888040
0.36,0,0.2866824061817465596217414518,0.286682406181747,0.286682406181747,0.286682406181747,0.286682406181747,0,0,0,0,4.55687291519497,75.779866919624347805722773873,75.779866919624347805722773873,26627700
0.37,0,0.2863978034338257042728743363,0.286397803433826,0.286397803433826,0.286397803433826,0.286397803433826,0,0,0,0,4.55687291519497,75.779866919624347805722773873,75.779866919624347805722773873,27367350
0.38,0,0.2861144553367425367361552761,0.286114455336743,0.286114455336743,0.286114455336743,0.286114455336743,0,0,0,0,4.55687291519497,75.779866919624347805722773873,75.779866919624347805722773873,28107010
0.39,0,0.2858327883883133227876606103,0.285832788388313,0.285832788388313,0.285832788388313,0.285832788388313,0,0,0,0,4.55687291519497,75.779866919624347805722773873,75.779866919624347805722773873,28846670
0.40,0,0.2855532063698014435928326193,0.285553206369802,0.285553206369802,0.285553206369802,0.285553206369802,0,0,0,0,4.55687291519497,75.779866919624347805722773873,75.779866919624347805722773873,29586330
0.41,0,0.2852759645129552429496583147,0.285275964512955,0.285275964512955,0.285275964512955,0.285275964512955,0,0,0,0,4.55687291519497,75.779866919624347805722773873,75.779866919624347805722773873,30325990
0.42,0,0.2850013248153209455603120084,0.285001324815321,0.285001324815321,0.285001324815321,0.285001324815321,0,0,0,0,4.55687291519497,75.779866919624347805722773873,75.779866919624347805722773873,31065640
0.43,0,0.2847295247336818702943314234,0.284729524733682,0.284729524733682,0.284729524733682,0.284729524733682,0,0,0,0,4.55687291519497,75.779866919624347805722773873,75.779866919624347805722773873,31805300
0.44,0,0.2844606855583094914432368500,0.28446068555831,0.28446068555831,0.28446068555831,0.28446068555831,0,0,0,0,4.55687291519497,75.779866919624347805722773873,75.779866919624347805722773873,32544960
0.45,0,0.2841949609396304006043131072,0.28419496093963,0.28419496093963,0.28419496093963,0.28419496093963,0,0,0,0,4.55687291519497,75.779866919624347805722773873,75.779866919624347805722773873,33284620
0.46,0,0.2839324636350445844366533319,0.283932463635045,0.283932463635045,0.283932463635045,0.283932463635045,0,0,0,0,4.55687291519497,75.779866919624347805722773873,75.779866919624347805722773873,34024280
0.47,0,0.2836732625851858228351847441,0.283673262585186,0.283673262585186,0.283673262585186,0.283673262585186,0,0,0,0,4.55687291519497,75.779866919624347805722773873,75.779866919624347805722773873,34763940
0.48,0,0.2834174372393526835516778149,0.283417437239353,0.283417437239353,0.283417437239353,0.283417437239353,0,0,0,0,4.55687291519497,75.779866919624347805722773873,75.779866919624347805722773873,35503590
0.49,0,0.2831650008782219173262591353,0.283165000878222,0.283165000878222,0.283165000878222,0.283165000878222,0,0,0,0,4.55687291519497,75.779866919624347805722773873,75.779866919624347805722773873,36243250
0.50,0,0.2829160100975292869035406832,0.282916010097529,0.282916010097529,0.282916010097529,0.282916010097529,0,0,0,0,4.55687291519497,75.779866919624347805722773873,75.779866919624347805722773873,36982910
0.51,0,0.2826704370506329757106889754,0.282670437050633,0.282670437050633,0.282670437050633,0.282670437050633,0,0,0,0,4.55687291519497,75.779866919624347805722773873,75.779866919624347805722773873,37722570
0.52,0,0.2824283580826236460423885954,0.282428358082624,0.282428358082624,0.282428358082624,0.282428358082624,0,0,0,0,4.55687291519497,75.779866919624347805722773873,75.779866919624347805722773873,38462220
0.53,0,0.2821897005185121280637929550,0.282189700518512,0.282189700518512,0.282189700518512,0.282189700518512,0,0,0,0,4.55687291519497,75.779866919624347805722773873,75.779866919624347805722773873,39201880
0.54,0,0.2819544778634069785392165646,0.281954477863407,0.281954477863407,0.281954477863407,0.281954477863407,0,0,0,0,4.55687291519497,75.779866919624347805722773873,75.779866919624347805722773873,39941540
0.55,0,0.2817226647063123434781916187,0.281722664706312,0.281722664706312,0.281722664706312,0.281722664706312,0,0,0,0,4.55687291519497,75.779866919624347805722773873,75.779866919624347805722773873,40681200
0.56,0,0.2814942776864242515371053547,0.281494277686424,0.281494277686424,0.281494277686424,0.281494277686424,0,0,0,0,4.55687291519497,75.779866919624347805722773873,75.779866919624347805722773873,41420860
0.57,0,0.2812692206723906059982431576,0.281269220672391,0.281269220672391,0.281269220672391,0.281269220672391,0,0,0,0,4.55687291519497,75.779866919624347805722773873,75.779866919624347805722773873,42160520
0.58,0,0.2810475188879131886495559888,0.281047518887913,0.281047518887913,0.281047518887913,0.281047518887913,0,0,0,0,4.55687291519497,75.779866919624347805722773873,75.779866919624347805722773873,42900170
0.59,0,0.2808291200799383390718478490,0.280829120079938,0.280829120079938,0.280829120079938,0.280829120079938,0,0,0,0,4.55687291519497,75.779866919624347805722773873,75.779866919624347805722773873,43639830
0.60,0,0.2806139728754194043230320920,0.280613972875419,0.280613972875419,0.280613972875419,0.280613972875419,0,0,0,0,4.55687291519497,75.779866919624347805722773873,75.779866919624347805722773873,44379490
0.61,0,0.2805141003594820601587997481,0.280514100359482,0.280514100359482,0.280514100359482,0.280514100359482,0,0,0,0,4.55687291519497,75.779866919624347805722773873,75.779866919624347805722773873,45119150
0.62,0,0.2804137640773296576243793020,0.28041376407733,0.28041376407733,0.28041376407733,0.28041376407733,0,0,0,0,4.55687291519497,75.779866919624347805722773873,75.779866919624347805722773873,45858810
0.63,0,0.2803168640766945162031949876,0.280316864076695,0.280316864076695,0.280316864076695,0.280316864076695,0,0,0,0,4.55687291519497,75.779866919624347805722773873,75.779866919624347805722773873,46598460
0.64,0,0.2802233269229734330907045770,0.280223326922973,0.280223326922973,0.280223326922973,0.280223326922973,0,0,0,0,4.55687291519497,75.779866919624347805722773873,75.779866919624347805722773873,47338120
0.65,0,0.2801331009451840989757929012,0.280133100945184,0.280133100945184,0.280133100945184,0.280133100945184,0,0,0,0,4.55687291519497,75.779866919624347805722773873,75.779866919624347805722773873,48077780
0.66,0,0.2800461130419574104015442537,0.280046113041957,0.280046113041957,0.280046113041957,0.280046113041957,0,0,0,0,4.55687291519497,75.779866919624347805722773873,75.779866919624347805722773873,48817440
0.67,0,0.2799622468443083970148142910,0.279962246844308,0.279962246844308,0.279962246844308,0.279962246844308,0,0,0,0,4.55687291519497,75.779866919624347805722773873,75.779866919624347805722773873,49557100
0.68,0,0.2798814959429090292384552561,0.279881495942909,0.279881495942909,0.279881495942909,0.279881495942909,0,0,0,0,4.55687291519497,75.779866919624347805722773873,75.779866919624347805722773873,50296760
0.69,0,0.2798037585323461811714010270,0.279803758532346,0.279803758532346,0.279803758532346,0.279803758532346,0,0,0,0,4.55687291519497,75.779866919624347805722773873,75.779866919624347805722773873,51036420
0.70,0,0.2797289944200559269917141177,0.279728994420056,0.279728994420056,0.279728994420056,0.279728994420056,0,0,0,0,4.55687291519497,75.779866919624347805722773873,75.779866919624347805722773873,51776070
0.71,0,0.2796571072564617181961523899,0.279657107256462,0.279657107256462,0.279657107256462,0.279657107256462,0,0,0,0,4.55687291519497,75.779866919624347805722773873,75.779866919624347805722773873,52515730
0.72,0,0.2795880435268226503109257700,0.279588043526823,0.279588043526823,0.279588043526823,0.279588043526823,0,0,0,0,4.55687291519497,75.779866919624347805722773873,75.779866919624347805722773873,53255390
0.73,0,0.2795217771668005800419656333,0.279521777166801,0.279521777166801,0.279521777166801,0.279521777166801,0,0,0,0,4.55687291519497,75.779866919624347805722773873,75.779866919624347805722773873,53995050
0.74,0,0.2794581849629204527558342278,0.27945818496292,0.27945818496292,0.27945818496292,0.27945818496292,0,0,0,0,4.55687291519497,75.779866919624347805722773873,75.779866919624347805722773873,54734710
0.75,0,0.2793972546235261111513004621,0.279397254623526,0.279397254623526,0.279397254623526,0.279397254623526,0,0,0,0,4.55687291519497,75.779866919624347805722773873,75.779866919624347805722773873,55474360
0.76,0,0.2793389426603287108270507842,0.279338942660329,0.279338942660329,0.279338942660329,0.279338942660329,0,0,0,0,4.55687291519497,75.779866919624347805722773873,75.779866919624347805722773873,56214020
0.77,0,0.2792831436544860629873791755,0.279283143654486,0.279283143654486,0.279283143654486,0.279283143654486,0,0,0,0,4.55687291519497,75.779866919624347805722773873,75.779866919624347805722773873,56953680
0.78,0,0.2792298298323287810474599334,0.279229829832329,0.279229829832329,0.279229829832329,0.279229829832329,0,0,0,0,4.55687291519497,75.779866919624347805722773873,75.779866919624347805722773873,57693340
0.79,0,0.2791789518710417785144582335,0.279178951871042,0.279178951871042,0.279178951871042,0.279178951871042,0,0,0,0,4.55687291519497,75.779866919624347805722773873,75.779866919624347805722773873,58433000
0.80,0,0.2791304643099067628097937089,0.279130464309907,0.279130464309907,0.279130464309907,0.279130464309907,0,0,0,0,4.55687291519497,75.779866919624347805722773873,75.779866919624347805722773873,59172660
0.81,0,0.2790843028783775711316425438,0.279084302878378,0.279084302878378,0.279084302878378,0.279084302878378,0,0,0,0,4.55687291519497,75.779866919624347805722773873,75.779866919624347805722773873,59912310
0.82,0,0.2790404229612477394206349342,0.279040422961248,0.279040422961248,0.279040422961248,0.279040422961248,0,0,0,0,4.55687291519497,75.779866919624347805722773873,75.779866919624347805722773873,60651970
0.83,0,0.2789987671453284699764299762,0.278998767145328,0.278998767145328,0.278998767145328,0.278998767145328,0,0,0,0,4.55687291519497,75.779866919624347805722773873,75.779866919624347805722773873,61391630
