Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.01,0,0.3331936304988134952322397368,0.333193630498814,0.333193630498814,0.333193630498814,0.333193630498814,0,0,0,0,4.65640064525998,75.956186223699190811467583869,75.956186223699190811467583869,739658.2
0.02,0,0.3485055561362231520998707314,0.348505556136223,0.348505556136223,0.348505556136223,0.348505556136223,0,0,0,0,4.65640064525998,75.956186223699190811467583869,75.956186223699190811467583869,1479316
0.03,0,0.3446799968257860385229444141,0.344679996825786,0.344679996825786,0.344679996825786,0.344679996825786,0,0,0,0,4.65640064525998,75.956186223699190811467583869,75.956186223699190811467583869,2218974
0.04,0,0.3388056658237098706987845577,0.33880566582371,0.33880566582371,0.33880566582371,0.33880566582371,0,0,0,0,4.65640064525998,75.956186223699190811467583869,75.956186223699190811467583869,2958633
0.05,0,0.3331159677385528826362350586,0.333115967738553,0.333115967738553,0.333115967738553,0.333115967738553,0,0,0,0,4.65640064525998,75.956186223699190811467583869,75.956186223699190811467583869,3698291
0.06,0,0.3279788386211578433263830202,0.327978838621158,0.327978838621158,0.327978838621158,0.327978838621158,0,0,0,0,4.65640064525998,75.956186223699190811467583869,75.956186223699190811467583869,4437949
0.07,0,0.3234030081927478466337504286,0.323403008192748,0.323403008192748,0.323403008192748,0.323403008192748,0,0,0,0,4.65640064525998,75.956186223699190811467583869,75.956186223699190811467583869,5177608
0.08,0,0.3193231734593799017579884111,0.31932317345938,0.31932317345938,0.31932317345938,0.31932317345938,0,0,0,0,4.65640064525998,75.956186223699190811467583869,75.956186223699190811467583869,5917266
0.09,0,0.3156663194642871633848406963,0.315666319464287,0.315666319464287,0.315666319464287,0.315666319464287,0,0,0,0,4.65640064525998,75.956186223699190811467583869,75.956186223699190811467583869,6656924
0.10,0,0.3123676079405566485622120906,0.312367607940557,0.312367607940557,0.312367607940557,0.312367607940557,0,0,0,0,4.65640064525998,75.956186223699190811467583869,75.956186223699190811467583869,7396582
0.11,0,0.3093729300867802117590334588,0.30937293008678,0.30937293008678,0.30937293008678,0.30937293008678,0,0,0,0,4.65640064525998,75.956186223699190811467583869,75.956186223699190811467583869,8136240
0.12,0,0.3066379237839394583810289218,0.306637923783939,0.306637923783939,0.306637923783939,0.306637923783939,0,0,0,0,4.65640064525998,75.956186223699190811467583869,75.956186223699190811467583869,8875898
0.13,0,0.3041263260145251444616594018,0.304126326014525,0.304126326014525,0.304126326014525,0.304126326014525,0,0,0,0,4.65640064525998,75.956186223699190811467583869,75.956186223699190811467583869,9615556
0.14,0,0.3018083582742760653683417035,0.301808358274276,0.301808358274276,0.301808358274276,0.301808358274276,0,0,0,0,4.65640064525998,75.956186223699190811467583869,75.956186223699190811467583869,10355220
0.15,0,0.2996594963295484453710344026,0.299659496329548,0.299659496329548,0.299659496329548,0.299659496329548,0,0,0,0,4.65640064525998,75.956186223699190811467583869,75.956186223699190811467583869,11094870
0.16,0,0.2976592097603156254573670417,0.297659209760316,0.297659209760316,0.297659209760316,0.297659209760316,0,0,0,0,4.65640064525998,75.956186223699190811467583869,75.956186223699190811467583869,11834530
0.17,0,0.2957903745120062823314399422,0.295790374512006,0.295790374512006,0.295790374512006,0.295790374512006,0,0,0,0,4.65640064525998,75.956186223699190811467583869,75.956186223699190811467583869,12574190
0.18,0,0.2940385012908024566213777029,0.294038501290802,0.294038501290802,0.294038501290802,0.294038501290802,0,0,0,0,4.65640064525998,75.956186223699190811467583869,75.956186223699190811467583869,13313850
0.19,0,0.2923912745284453826091835480,0.292391274528445,0.292391274528445,0.292391274528445,0.292391274528445,0,0,0,0,4.65640064525998,75.956186223699190811467583869,75.956186223699190811467583869,14053500
