Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.01,0,0.3199621202201825004554116266,0.319962120220182,0.319962120220182,0.319962120220182,0.319962120220182,0,0,0,0,4.47978555272046,75.569858368709688131138007465,75.569858368709688131138007465,739658.2
0.02,0,0.3391494547947929131001872873,0.339149454794793,0.339149454794793,0.339149454794793,0.339149454794793,0,0,0,0,4.47978555272046,75.569858368709688131138007465,75.569858368709688131138007465,1479316
0.03,0,0.3370407813161510594034567476,0.337040781316151,0.337040781316151,0.337040781316151,0.337040781316151,0,0,0,0,4.47978555272046,75.569858368709688131138007465,75.569858368709688131138007465,2218974
0.04,0,0.3321898986414899237218931364,0.33218989864149,0.33218989864149,0.33218989864149,0.33218989864149,0,0,0,0,4.47978555272046,75.569858368709688131138007465,75.569858368709688131138007465,2958633
0.05,0,0.3271986660416136583198739901,0.327198666041614,0.327198666041614,0.327198666041614,0.327198666041614,0,0,0,0,4.47978555272046,75.569858368709688131138007465,75.569858368709688131138007465,3698291
0.06,0,0.3225771019262760419408423184,0.322577101926276,0.322577101926276,0.322577101926276,0.322577101926276,0,0,0,0,4.47978555272046,75.569858368709688131138007465,75.569858368709688131138007465,4437949
0.07,0,0.3184019739168988909637477500,0.318401973916899,0.318401973916899,0.318401973916899,0.318401973916899,0,0,0,0,4.47978555272046,75.569858368709688131138007465,75.569858368709688131138007465,5177608
0.08,0,0.3146451333312673242931139377,0.314645133331267,0.314645133331267,0.314645133331267,0.314645133331267,0,0,0,0,4.47978555272046,75.569858368709688131138007465,75.569858368709688131138007465,5917266
0.09,0,0.3112558112209150519571737131,0.311255811220915,0.311255811220915,0.311255811220915,0.311255811220915,0,0,0,0,4.47978555272046,75.569858368709688131138007465,75.569858368709688131138007465,6656924
0.10,0,0.3081834315799126666241596397,0.308183431579913,0.308183431579913,0.308183431579913,0.308183431579913,0,0,0,0,4.47978555272046,75.569858368709688131138007465,75.569858368709688131138007465,7396582
0.11,0,0.3053834752965107473776566842,0.305383475296511,0.305383475296511,0.305383475296511,0.305383475296511,0,0,0,0,4.47978555272046,75.569858368709688131138007465,75.569858368709688131138007465,8136240
0.12,0,0.3028183110303043925130570709,0.302818311030304,0.302818311030304,0.302818311030304,0.302818311030304,0,0,0,0,4.47978555272046,75.569858368709688131138007465,75.569858368709688131138007465,8875898
0.13,0,0.3004565619065217597488729796,0.300456561906522,0.300456561906522,0.300456561906522,0.300456561906522,0,0,0,0,4.47978555272046,75.569858368709688131138007465,75.569858368709688131138007465,9615556
0.14,0,0.2982720854948619562600552448,0.298272085494862,0.298272085494862,0.298272085494862,0.298272085494862,0,0,0,0,4.47978555272046,75.569858368709688131138007465,75.569858368709688131138007465,10355220
0.15,0,0.2962431312433261592288764656,0.296243131243326,0.296243131243326,0.296243131243326,0.296243131243326,0,0,0,0,4.47978555272046,75.569858368709688131138007465,75.569858368709688131138007465,11094870
0.16,0,0.2943513283961307454137797332,0.294351328396131,0.294351328396131,0.294351328396131,0.294351328396131,0,0,0,0,4.47978555272046,75.569858368709688131138007465,75.569858368709688131138007465,11834530
0.17,0,0.2925812597869559834296453139,0.292581259786956,0.292581259786956,0.292581259786956,0.292581259786956,0,0,0,0,4.47978555272046,75.569858368709688131138007465,75.569858368709688131138007465,12574190
0.18,0,0.2909198028126912298456210126,0.290919802812691,0.290919802812691,0.290919802812691,0.290919802812691,0,0,0,0,4.47978555272046,75.569858368709688131138007465,75.569858368709688131138007465,13313850
0.19,0,0.2893557542667194986877868061,0.28935575426672,0.28935575426672,0.28935575426672,0.28935575426672,0,0,0,0,4.47978555272046,75.569858368709688131138007465,75.569858368709688131138007465,14053500
0.20,0,0.2878794227571690581900308705,0.287879422757169,0.287879422757169,0.287879422757169,0.287879422757169,0,0,0,0,4.47978555272046,75.569858368709688131138007465,75.569858368709688131138007465,14793160
0.21,0,0.2864824773434103036452534066,0.28648247734341,0.28648247734341,0.28648247734341,0.28648247734341,0,0,0,0,4.47978555272046,75.569858368709688131138007465,75.569858368709688131138007465,15532820
0.22,0,0.2851576506713257863364460693,0.285157650671326,0.285157650671326,0.285157650671326,0.285157650671326,0,0,0,0,4.47978555272046,75.569858368709688131138007465,75.569858368709688131138007465,16272480
0.23,0,0.2838985904095065479861506913,0.283898590409507,0.283898590409507,0.283898590409507,0.283898590409507,0,0,0,0,4.47978555272046,75.569858368709688131138007465,75.569858368709688131138007465,17012140
0.24,0,0.2826997070360728962277093452,0.282699707036073,0.282699707036073,0.282699707036073,0.282699707036073,0,0,0,0,4.47978555272046,75.569858368709688131138007465,75.569858368709688131138007465,17751800
0.25,0,0.2815560846299547406199447823,0.281556084629955,0.281556084629955,0.281556084629955,0.281556084629955,0,0,0,0,4.47978555272046,75.569858368709688131138007465,75.569858368709688131138007465,18491450
0.26,0,0.2804912033423734952125482966,0.280491203342374,0.280491203342374,0.280491203342374,0.280491203342374,0,0,0,0,4.47978555272046,75.569858368709688131138007465,75.569858368709688131138007465,19231110
0.27,0,0.2794722585935498550868835863,0.27947225859355,0.27947225859355,0.27947225859355,0.27947225859355,0,0,0,0,4.47978555272046,75.569858368709688131138007465,75.569858368709688131138007465,19970770
0.28,0,0.2784958497221089165453375492,0.278495849722109,0.278495849722109,0.278495849722109,0.278495849722109,0,0,0,0,4.47978555272046,75.569858368709688131138007465,75.569858368709688131138007465,20710430
0.29,0,0.2775589276844157743393632848,0.277558927684416,0.277558927684416,0.277558927684416,0.277558927684416,0,0,0,0,4.47978555272046,75.569858368709688131138007465,75.569858368709688131138007465,21450090
0.30,0,0.2766587502355800955132715511,0.27665875023558,0.27665875023558,0.27665875023558,0.27665875023558,0,0,0,0,4.47978555272046,75.569858368709688131138007465,75.569858368709688131138007465,22189750
0.31,0,0.2757928445525224148919739818,0.275792844552522,0.275792844552522,0.275792844552522,0.275792844552522,0,0,0,0,4.47978555272046,75.569858368709688131138007465,75.569858368709688131138007465,22929400
0.32,0,0.2749589473927410071292889464,0.274958947392741,0.274958947392741,0.274958947392741,0.274958947392741,0,0,0,0,4.47978555272046,75.569858368709688131138007465,75.569858368709688131138007465,23669060
0.33,0,0.2741550198621753648241122082,0.274155019862175,0.274155019862175,0.274155019862175,0.274155019862175,0,0,0,0,4.47978555272046,75.569858368709688131138007465,75.569858368709688131138007465,24408720
0.34,0,0.2733792127232032201594071639,0.273379212723203,0.273379212723203,0.273379212723203,0.273379212723203,0,0,0,0,4.47978555272046,75.569858368709688131138007465,75.569858368709688131138007465,25148380
0.35,0,0.2726298184332496847688138722,0.27262981843325,0.27262981843325,0.27262981843325,0.27262981843325,0,0,0,0,4.47978555272046,75.569858368709688131138007465,75.569858368709688131138007465,25888040
0.36,0,0.2719052896629390878076408498,0.271905289662939,0.271905289662939,0.271905289662939,0.271905289662939,0,0,0,0,4.47978555272046,75.569858368709688131138007465,75.569858368709688131138007465,26627700
0.37,0,0.2712042064926571266617462201,0.271204206492657,0.271204206492657,0.271204206492657,0.271204206492657,0,0,0,0,4.47978555272046,75.569858368709688131138007465,75.569858368709688131138007465,27367350
0.38,0,0.2697594628890905114326148211,0.269759462889091,0.269759462889091,0.269759462889091,0.269759462889091,0,0,0,0,4.47978555272046,75.569858368709688131138007465,75.569858368709688131138007465,28107010
0.39,0,0.2695853413712917816183921683,0.269585341371292,0.269585341371292,0.269585341371292,0.269585341371292,0,0,0,0,4.47978555272046,75.569858368709688131138007465,75.569858368709688131138007465,28846670
0.40,0,0.2694077984964203791606318235,0.26940779849642,0.26940779849642,0.26940779849642,0.26940779849642,0,0,0,0,4.47978555272046,75.569858368709688131138007465,75.569858368709688131138007465,29586330
0.41,0,0.2692275163741601476362549205,0.26922751637416,0.26922751637416,0.26922751637416,0.26922751637416,0,0,0,0,4.47978555272046,75.569858368709688131138007465,75.569858368709688131138007465,30325990
0.42,0,0.2690450905960087155157587315,0.269045090596009,0.269045090596009,0.269045090596009,0.269045090596009,0,0,0,0,4.47978555272046,75.569858368709688131138007465,75.569858368709688131138007465,31065640
0.43,0,0.2688610278316873884387384567,0.268861027831687,0.268861027831687,0.268861027831687,0.268861027831687,0,0,0,0,4.47978555272046,75.569858368709688131138007465,75.569858368709688131138007465,31805300
0.44,0,0.2686757822805654580962994626,0.268675782280566,0.268675782280566,0.268675782280566,0.268675782280566,0,0,0,0,4.47978555272046,75.569858368709688131138007465,75.569858368709688131138007465,32544960
0.45,0,0.2684897441589317367774927147,0.268489744158932,0.268489744158932,0.268489744158932,0.268489744158932,0,0,0,0,4.47978555272046,75.569858368709688131138007465,75.569858368709688131138007465,33284620
