Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.01,0,0.3231353466067249409815233239,0.323135346606725,0.323135346606725,0.323135346606725,0.323135346606725,0,0,0,0,4.5297551051403,76.359159198102305017327475721,76.359159198102305017327475721,739658.2
0.02,0,0.3413932872624663391538685962,0.341393287262466,0.341393287262466,0.341393287262466,0.341393287262466,0,0,0,0,4.5297551051403,76.359159198102305017327475721,76.359159198102305017327475721,1479316
0.03,0,0.3388728662538659655633704150,0.338872866253866,0.338872866253866,0.338872866253866,0.338872866253866,0,0,0,0,4.5297551051403,76.359159198102305017327475721,76.359159198102305017327475721,2218974
0.04,0,0.3337765238776655935734263513,0.333776523877666,0.333776523877666,0.333776523877666,0.333776523877666,0,0,0,0,4.5297551051403,76.359159198102305017327475721,76.359159198102305017327475721,2958633
0.05,0,0.3286177780780196683088419371,0.32861777807802,0.32861777807802,0.32861777807802,0.32861777807802,0,0,0,0,4.5297551051403,76.359159198102305017327475721,76.359159198102305017327475721,3698291
0.06,0,0.3238725770242567882652447990,0.323872577024257,0.323872577024257,0.323872577024257,0.323872577024257,0,0,0,0,4.5297551051403,76.359159198102305017327475721,76.359159198102305017327475721,4437949
0.07,0,0.3196013574785312111593186964,0.319601357478531,0.319601357478531,0.319601357478531,0.319601357478531,0,0,0,0,4.5297551051403,76.359159198102305017327475721,76.359159198102305017327475721,5177608
0.08,0,0.3157670519736849272376500654,0.315767051973685,0.315767051973685,0.315767051973685,0.315767051973685,0,0,0,0,4.5297551051403,76.359159198102305017327475721,76.359159198102305017327475721,5917266
0.09,0,0.3123135589548930239231336671,0.312313558954893,0.312313558954893,0.312313558954893,0.312313558954893,0,0,0,0,4.5297551051403,76.359159198102305017327475721,76.359159198102305017327475721,6656924
0.10,0,0.3091869025771073204559193273,0.309186902577107,0.309186902577107,0.309186902577107,0.309186902577107,0,0,0,0,4.5297551051403,76.359159198102305017327475721,76.359159198102305017327475721,7396582
0.11,0,0.3063402465014346911224525311,0.306340246501435,0.306340246501435,0.306340246501435,0.306340246501435,0,0,0,0,4.5297551051403,76.359159198102305017327475721,76.359159198102305017327475721,8136240
0.12,0,0.3037343488160243279139234027,0.303734348816024,0.303734348816024,0.303734348816024,0.303734348816024,0,0,0,0,4.5297551051403,76.359159198102305017327475721,76.359159198102305017327475721,8875898
0.13,0,0.3013366649682108888178819285,0.301336664968211,0.301336664968211,0.301336664968211,0.301336664968211,0,0,0,0,4.5297551051403,76.359159198102305017327475721,76.359159198102305017327475721,9615556
0.14,0,0.2991201701204466602395602753,0.299120170120447,0.299120170120447,0.299120170120447,0.299120170120447,0,0,0,0,4.5297551051403,76.359159198102305017327475721,76.359159198102305017327475721,10355220
0.15,0,0.2970624579425336719217495188,0.297062457942534,0.297062457942534,0.297062457942534,0.297062457942534,0,0,0,0,4.5297551051403,76.359159198102305017327475721,76.359159198102305017327475721,11094870
0.16,0,0.2951446385609629363697507192,0.295144638560963,0.295144638560963,0.295144638560963,0.295144638560963,0,0,0,0,4.5297551051403,76.359159198102305017327475721,76.359159198102305017327475721,11834530
0.17,0,0.2933508857022093092028659820,0.293350885702209,0.293350885702209,0.293350885702209,0.293350885702209,0,0,0,0,4.5297551051403,76.359159198102305017327475721,76.359159198102305017327475721,12574190
0.18,0,0.2916677438762738627788545465,0.291667743876274,0.291667743876274,0.291667743876274,0.291667743876274,0,0,0,0,4.5297551051403,76.359159198102305017327475721,76.359159198102305017327475721,13313850
0.19,0,0.2900837484937236706525443564,0.290083748493724,0.290083748493724,0.290083748493724,0.290083748493724,0,0,0,0,4.5297551051403,76.359159198102305017327475721,76.359159198102305017327475721,14053500
0.20,0,0.2885889835478590889678056422,0.288588983547859,0.288588983547859,0.288588983547859,0.288588983547859,0,0,0,0,4.5297551051403,76.359159198102305017327475721,76.359159198102305017327475721,14793160
0.21,0,0.2871749360550728271860614820,0.287174936055073,0.287174936055073,0.287174936055073,0.287174936055073,0,0,0,0,4.5297551051403,76.359159198102305017327475721,76.359159198102305017327475721,15532820
0.22,0,0.2858341905871715894406012756,0.285834190587172,0.285834190587172,0.285834190587172,0.285834190587172,0,0,0,0,4.5297551051403,76.359159198102305017327475721,76.359159198102305017327475721,16272480
0.23,0,0.2845602567149688468089975622,0.284560256714969,0.284560256714969,0.284560256714969,0.284560256714969,0,0,0,0,4.5297551051403,76.359159198102305017327475721,76.359159198102305017327475721,17012140
0.24,0,0.2833474446744127774941108818,0.283347444674413,0.283347444674413,0.283347444674413,0.283347444674413,0,0,0,0,4.5297551051403,76.359159198102305017327475721,76.359159198102305017327475721,17751800
0.25,0,0.2821907322711693645907624468,0.282190732271169,0.282190732271169,0.282190732271169,0.282190732271169,0,0,0,0,4.5297551051403,76.359159198102305017327475721,76.359159198102305017327475721,18491450
0.26,0,0.2807627801185207479457619908,0.280762780118521,0.280762780118521,0.280762780118521,0.280762780118521,0,0,0,0,4.5297551051403,76.359159198102305017327475721,76.359159198102305017327475721,19231110
