Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.01,0,0.4435518664898724641472810356,0.443551866489872,0.443551866489872,0.443551866489872,0.443551866489872,0,0,0,0,19.5006489165302,86.99494142636255278143310101,86.99494142636255278143310101,591726.5
0.02,0,0.4349924617997188546550589606,0.434992461799719,0.434992461799719,0.434992461799719,0.434992461799719,0,0,0,0,19.5006489165302,86.99494142636255278143310101,86.99494142636255278143310101,1183453
0.03,0,0.4191900174390063522469838789,0.419190017439006,0.419190017439006,0.419190017439006,0.419190017439006,0,0,0,0,19.5006489165302,86.99494142636255278143310101,86.99494142636255278143310101,1775180
0.04,0,0.4055493233021420337184771395,0.405549323302142,0.405549323302142,0.405549323302142,0.405549323302142,0,0,0,0,19.5006489165302,86.99494142636255278143310101,86.99494142636255278143310101,2366906
0.05,0,0.3942668720285353768356771894,0.394266872028535,0.394266872028535,0.394266872028535,0.394266872028535,0,0,0,0,19.5006489165302,86.99494142636255278143310101,86.99494142636255278143310101,2958632
0.06,0,0.3848419215283245452102432796,0.384841921528325,0.384841921528325,0.384841921528325,0.384841921528325,0,0,0,0,19.5006489165302,86.99494142636255278143310101,86.99494142636255278143310101,3550359
0.07,0,0.3768370941359740425096004219,0.376837094135974,0.376837094135974,0.376837094135974,0.376837094135974,0,0,0,0,19.5006489165302,86.99494142636255278143310101,86.99494142636255278143310101,4142086
0.08,0,0.3699302049728160391368496192,0.369930204972816,0.369930204972816,0.369930204972816,0.369930204972816,0,0,0,0,19.5006489165302,86.99494142636255278143310101,86.99494142636255278143310101,4733812
0.09,0,0.3638881045088276046187236325,0.363888104508828,0.363888104508828,0.363888104508828,0.363888104508828,0,0,0,0,19.5006489165302,86.99494142636255278143310101,86.99494142636255278143310101,5325539
0.10,0,0.3585401781186202296316959771,0.35854017811862,0.35854017811862,0.35854017811862,0.35854017811862,0,0,0,0,19.5006489165302,86.99494142636255278143310101,86.99494142636255278143310101,5917265
0.11,0,0.3537590458181679978491794984,0.353759045818168,0.353759045818168,0.353759045818168,0.353759045818168,0,0,0,0,19.5006489165302,86.99494142636255278143310101,86.99494142636255278143310101,6508992
0.12,0,0.3494478693516514874612884104,0.349447869351652,0.349447869351652,0.349447869351652,0.349447869351652,0,0,0,0,19.5006489165302,86.99494142636255278143310101,86.99494142636255278143310101,7100718
0.13,0,0.3455315204695577130203160053,0.345531520469558,0.345531520469558,0.345531520469558,0.345531520469558,0,0,0,0,19.5006489165302,86.99494142636255278143310101,86.99494142636255278143310101,7692444
0.14,0,0.3419508215797929619056575789,0.341950821579793,0.341950821579793,0.341950821579793,0.341950821579793,0,0,0,0,19.5006489165302,86.99494142636255278143310101,86.99494142636255278143310101,8284171
0.15,0,0.3360027944879597138498358392,0.33600279448796,0.33600279448796,0.33600279448796,0.33600279448796,0,0,0,0,19.5006489165302,86.99494142636255278143310101,86.99494142636255278143310101,8875898
0.16,0,0.3388953272284678585526541680,0.338895327228468,0.338895327228468,0.338895327228468,0.338895327228468,0,0,0,0,19.5006489165302,86.99494142636255278143310101,86.99494142636255278143310101,9467624
0.17,0,0.3412794747299336784823829967,0.341279474729934,0.341279474729934,0.341279474729934,0.341279474729934,0,0,0,0,19.5006489165302,86.99494142636255278143310101,86.99494142636255278143310101,10059350
0.18,0,0.3432515376670691316863689550,0.343251537667069,0.343251537667069,0.343251537667069,0.343251537667069,0,0,0,0,19.5006489165302,86.99494142636255278143310101,86.99494142636255278143310101,10651080
0.19,0,0.3448861766270971144474403008,0.344886176627097,0.344886176627097,0.344886176627097,0.344886176627097,0,0,0,0,19.5006489165302,86.99494142636255278143310101,86.99494142636255278143310101,11242800
0.20,0,0.3462420699963273659646120445,0.346242069996327,0.346242069996327,0.346242069996327,0.346242069996327,0,0,0,0,19.5006489165302,86.99494142636255278143310101,86.99494142636255278143310101,11834530
0.21,0,0.3473658419763408535868883330,0.347365841976341,0.347365841976341,0.347365841976341,0.347365841976341,0,0,0,0,19.5006489165302,86.99494142636255278143310101,86.99494142636255278143310101,12426260
0.22,0,0.3482949428412571702058199563,0.348294942841257,0.348294942841257,0.348294942841257,0.348294942841257,0,0,0,0,19.5006489165302,86.99494142636255278143310101,86.99494142636255278143310101,13017980
0.23,0,0.3490597662983508734484559964,0.349059766298351,0.349059766298351,0.349059766298351,0.349059766298351,0,0,0,0,19.5006489165302,86.99494142636255278143310101,86.99494142636255278143310101,13609710
0.24,0,0.3496851583601264098997935461,0.349685158360126,0.349685158360126,0.349685158360126,0.349685158360126,0,0,0,0,19.5006489165302,86.99494142636255278143310101,86.99494142636255278143310101,14201440
0.25,0,0.3501915781659065346302039196,0.350191578165907,0.350191578165907,0.350191578165907,0.350191578165907,0,0,0,0,19.5006489165302,86.99494142636255278143310101,86.99494142636255278143310101,14793160
0.26,0,0.3507684998449374382451237573,0.350768499844937,0.350768499844937,0.350768499844937,0.350768499844937,0,0,0,0,19.5006489165302,86.99494142636255278143310101,86.99494142636255278143310101,15384890
0.27,0,0.3512626942745971273238868613,0.351262694274597,0.351262694274597,0.351262694274597,0.351262694274597,0,0,0,0,19.5006489165302,86.99494142636255278143310101,86.99494142636255278143310101,15976620
0.28,0,0.3516854295562893204005350111,0.351685429556289,0.351685429556289,0.351685429556289,0.351685429556289,0,0,0,0,19.5006489165302,86.99494142636255278143310101,86.99494142636255278143310101,16568340
0.29,0,0.3520462344363196973473285098,0.35204623443632,0.35204623443632,0.35204623443632,0.35204623443632,0,0,0,0,19.5006489165302,86.99494142636255278143310101,86.99494142636255278143310101,17160070
0.30,0,0.3523531527614315041451646652,0.352353152761432,0.352353152761432,0.352353152761432,0.352353152761432,0,0,0,0,19.5006489165302,86.99494142636255278143310101,86.99494142636255278143310101,17751800
0.31,0,0.3526131131630432360534489621,0.352613113163043,0.352613113163043,0.352613113163043,0.352613113163043,0,0,0,0,19.5006489165302,86.99494142636255278143310101,86.99494142636255278143310101,18343520
