Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.01,0,0.3246871286610976396592413067,0.324687128661098,0.324687128661098,0.324687128661098,0.324687128661098,0,0,0,0,4.6062583672209,76.692984266193237089253933534,76.692984266193237089253933534,739658.2
0.02,0,0.3424905340355559621469664928,0.342490534035556,0.342490534035556,0.342490534035556,0.342490534035556,0,0,0,0,4.6062583672209,76.692984266193237089253933534,76.692984266193237089253933534,1479316
0.03,0,0.3397687642637967457644208863,0.339768764263797,0.339768764263797,0.339768764263797,0.339768764263797,0,0,0,0,4.6062583672209,76.692984266193237089253933534,76.692984266193237089253933534,2218974
0.04,0,0.3345524026238145279462989481,0.334552402623814,0.334552402623814,0.334552402623814,0.334552402623814,0,0,0,0,4.6062583672209,76.692984266193237089253933534,76.692984266193237089253933534,2958633
0.05,0,0.3293117434104473800801830520,0.329311743410447,0.329311743410447,0.329311743410447,0.329311743410447,0,0,0,0,4.6062583672209,76.692984266193237089253933534,76.692984266193237089253933534,3698291
0.06,0,0.3245060641375507910380120505,0.324506064137551,0.324506064137551,0.324506064137551,0.324506064137551,0,0,0,0,4.6062583672209,76.692984266193237089253933534,76.692984266193237089253933534,4437949
0.07,0,0.3201878675738109227517716016,0.320187867573811,0.320187867573811,0.320187867573811,0.320187867573811,0,0,0,0,4.6062583672209,76.692984266193237089253933534,76.692984266193237089253933534,5177608
0.08,0,0.3163156778164372217273962926,0.316315677816437,0.316315677816437,0.316315677816437,0.316315677816437,0,0,0,0,4.6062583672209,76.692984266193237089253933534,76.692984266193237089253933534,5917266
0.09,0,0.3128308188517152115271745530,0.312830818851715,0.312830818851715,0.312830818851715,0.312830818851715,0,0,0,0,4.6062583672209,76.692984266193237089253933534,76.692984266193237089253933534,6656924
0.10,0,0.3096776134025882067476164298,0.309677613402588,0.309677613402588,0.309677613402588,0.309677613402588,0,0,0,0,4.6062583672209,76.692984266193237089253933534,76.692984266193237089253933534,7396582
0.11,0,0.3068081226768407922042292886,0.306808122676841,0.306808122676841,0.306808122676841,0.306808122676841,0,0,0,0,4.6062583672209,76.692984266193237089253933534,76.692984266193237089253933534,8136240
0.12,0,0.3041823073689156086044318925,0.304182307368916,0.304182307368916,0.304182307368916,0.304182307368916,0,0,0,0,4.6062583672209,76.692984266193237089253933534,76.692984266193237089253933534,8875898
0.13,0,0.3017670445399674219643764649,0.301767044539967,0.301767044539967,0.301767044539967,0.301767044539967,0,0,0,0,4.6062583672209,76.692984266193237089253933534,76.692984266193237089253933534,9615556
0.14,0,0.2995348989968286958880051902,0.299534898996829,0.299534898996829,0.299534898996829,0.299534898996829,0,0,0,0,4.6062583672209,76.692984266193237089253933534,76.692984266193237089253933534,10355220
0.15,0,0.2974631246041026457494106052,0.297463124604103,0.297463124604103,0.297463124604103,0.297463124604103,0,0,0,0,4.6062583672209,76.692984266193237089253933534,76.692984266193237089253933534,11094870
0.16,0,0.2955325829387537166701835292,0.295532582938754,0.295532582938754,0.295532582938754,0.295532582938754,0,0,0,0,4.6062583672209,76.692984266193237089253933534,76.692984266193237089253933534,11834530
0.17,0,0.2937272437035189820858979384,0.293727243703519,0.293727243703519,0.293727243703519,0.293727243703519,0,0,0,0,4.6062583672209,76.692984266193237089253933534,76.692984266193237089253933534,12574190
0.18,0,0.2920334991043867660848080455,0.292033499104387,0.292033499104387,0.292033499104387,0.292033499104387,0,0,0,0,4.6062583672209,76.692984266193237089253933534,76.692984266193237089253933534,13313850
0.19,0,0.2904397491805556349941612077,0.290439749180556,0.290439749180556,0.290439749180556,0.290439749180556,0,0,0,0,4.6062583672209,76.692984266193237089253933534,76.692984266193237089253933534,14053500
0.20,0,0.2889359687625817749742754325,0.288935968762582,0.288935968762582,0.288935968762582,0.288935968762582,0,0,0,0,4.6062583672209,76.692984266193237089253933534,76.692984266193237089253933534,14793160
0.21,0,0.2875135598102506470356960034,0.287513559810251,0.287513559810251,0.287513559810251,0.287513559810251,0,0,0,0,4.6062583672209,76.692984266193237089253933534,76.692984266193237089253933534,15532820
0.22,0,0.2861650265566574846021721128,0.286165026556658,0.286165026556658,0.286165026556658,0.286165026556658,0,0,0,0,4.6062583672209,76.692984266193237089253933534,76.692984266193237089253933534,16272480
