Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.01,0,0.3313716839159732585458492042,0.331371683915973,0.331371683915973,0.331371683915973,0.331371683915973,0,0,0,0,4.65564687544359,76.516710977669945903578734952,76.516710977669945903578734952,739658.2
0.02,0,0.3472172242131462290229476545,0.347217224213146,0.347217224213146,0.347217224213146,0.347217224213146,0,0,0,0,4.65564687544359,76.516710977669945903578734952,76.516710977669945903578734952,1479316
0.03,0,0.3436281017074428432566722247,0.343628101707443,0.343628101707443,0.343628101707443,0.343628101707443,0,0,0,0,4.65564687544359,76.516710977669945903578734952,76.516710977669945903578734952,2218974
0.04,0,0.3378946795811063204029265696,0.337894679581106,0.337894679581106,0.337894679581106,0.337894679581106,0,0,0,0,4.65564687544359,76.516710977669945903578734952,76.516710977669945903578734952,2958633
0.05,0,0.3323011828864818767190752953,0.332301182886482,0.332301182886482,0.332301182886482,0.332301182886482,0,0,0,0,4.65564687544359,76.516710977669945903578734952,76.516710977669945903578734952,3698291
0.06,0,0.3272350262542939380009392332,0.327235026254294,0.327235026254294,0.327235026254294,0.327235026254294,0,0,0,0,4.65564687544359,76.516710977669945903578734952,76.516710977669945903578734952,4437949
0.07,0,0.3227143937696709235568273517,0.322714393769671,0.322714393769671,0.322714393769671,0.322714393769671,0,0,0,0,4.65564687544359,76.516710977669945903578734952,76.516710977669945903578734952,5177608
0.08,0,0.3186790334002083041248523164,0.318679033400208,0.318679033400208,0.318679033400208,0.318679033400208,0,0,0,0,4.65564687544359,76.516710977669945903578734952,76.516710977669945903578734952,5917266
0.09,0,0.3150590022098492935623554892,0.315059002209849,0.315059002209849,0.315059002209849,0.315059002209849,0,0,0,0,4.65564687544359,76.516710977669945903578734952,76.516710977669945903578734952,6656924
0.10,0,0.3117914538236927432367683036,0.311791453823693,0.311791453823693,0.311791453823693,0.311791453823693,0,0,0,0,4.65564687544359,76.516710977669945903578734952,76.516710977669945903578734952,7396582
0.11,0,0.3088235875098571348359565357,0.308823587509857,0.308823587509857,0.308823587509857,0.308823587509857,0,0,0,0,4.65564687544359,76.516710977669945903578734952,76.516710977669945903578734952,8136240
0.12,0,0.3061119684540578015762951940,0.306111968454058,0.306111968454058,0.306111968454058,0.306111968454058,0,0,0,0,4.65564687544359,76.516710977669945903578734952,76.516710977669945903578734952,8875898
