Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.01,0,0.4412808632185267534295148398,0.441280863218527,0.441280863218527,0.441280863218527,0.441280863218527,0,0,0,0,19.5006489165302,87.25134315029501270193613878,87.25134315029501270193613878,591726.5
0.02,0,0.4314362578224635390225154816,0.431436257822464,0.431436257822464,0.431436257822464,0.431436257822464,0,0,0,0,19.5006489165302,87.25134315029501270193613878,87.25134315029501270193613878,1183453
0.03,0,0.4153745589050625287939772061,0.415374558905062,0.415374558905062,0.415374558905062,0.415374558905062,0,0,0,0,19.5006489165302,87.25134315029501270193613878,87.25134315029501270193613878,1775180
0.04,0,0.4016748435344917661569634102,0.401674843534492,0.401674843534492,0.401674843534492,0.401674843534492,0,0,0,0,19.5006489165302,87.25134315029501270193613878,87.25134315029501270193613878,2366906
0.05,0,0.3903960016323764756791853265,0.390396001632376,0.390396001632376,0.390396001632376,0.390396001632376,0,0,0,0,19.5006489165302,87.25134315029501270193613878,87.25134315029501270193613878,2958632
0.06,0,0.3809980874970109752419677420,0.380998087497011,0.380998087497011,0.380998087497011,0.380998087497011,0,0,0,0,19.5006489165302,87.25134315029501270193613878,87.25134315029501270193613878,3550359
0.07,0,0.3730294526209095156736849920,0.37302945262091,0.37302945262091,0.37302945262091,0.37302945262091,0,0,0,0,19.5006489165302,87.25134315029501270193613878,87.25134315029501270193613878,4142086
0.08,0,0.3661619537106076389312941745,0.366161953710608,0.366161953710608,0.366161953710608,0.366161953710608,0,0,0,0,19.5006489165302,87.25134315029501270193613878,87.25134315029501270193613878,4733812
0.09,0,0.3601597524759328863475332766,0.360159752475933,0.360159752475933,0.360159752475933,0.360159752475933,0,0,0,0,19.5006489165302,87.25134315029501270193613878,87.25134315029501270193613878,5325539
0.10,0,0.3548509791405576499000456490,0.354850979140558,0.354850979140558,0.354850979140558,0.354850979140558,0,0,0,0,19.5006489165302,87.25134315029501270193613878,87.25134315029501270193613878,5917265
0.11,0,0.3501076759886456120788590816,0.350107675988646,0.350107675988646,0.350107675988646,0.350107675988646,0,0,0,0,19.5006489165302,87.25134315029501270193613878,87.25134315029501270193613878,6508992
0.12,0,0.3458327626290803529269183493,0.34583276262908,0.34583276262908,0.34583276262908,0.34583276262908,0,0,0,0,19.5006489165302,87.25134315029501270193613878,87.25134315029501270193613878,7100718
