Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.01,0,0.4481928257872003411686375247,0.4481928257872,0.4481928257872,0.4481928257872,0.4481928257872,0,0,0,0,19.5006489165302,86.48213797849763294042702546,86.48213797849763294042702546,591726.5
0.02,0,0.4422202636862237974539943862,0.442220263686224,0.442220263686224,0.442220263686224,0.442220263686224,0,0,0,0,19.5006489165302,86.48213797849763294042702546,86.48213797849763294042702546,1183453
0.03,0,0.4269400534154728359673589149,0.426940053415473,0.426940053415473,0.426940053415473,0.426940053415473,0,0,0,0,19.5006489165302,86.48213797849763294042702546,86.48213797849763294042702546,1775180
0.04,0,0.4134182640622938934609019368,0.413418264062294,0.413418264062294,0.413418264062294,0.413418264062294,0,0,0,0,19.5006489165302,86.48213797849763294042702546,86.48213797849763294042702546,2366906
0.05,0,0.4021285411671871363432620856,0.402128541167187,0.402128541167187,0.402128541167187,0.402128541167187,0,0,0,0,19.5006489165302,86.48213797849763294042702546,86.48213797849763294042702546,2958632
0.06,0,0.3926491224417659063943849033,0.392649122441766,0.392649122441766,0.392649122441766,0.392649122441766,0,0,0,0,19.5006489165302,86.48213797849763294042702546,86.48213797849763294042702546,3550359
0.07,0,0.3845713822475362944550022261,0.384571382247536,0.384571382247536,0.384571382247536,0.384571382247536,0,0,0,0,19.5006489165302,86.48213797849763294042702546,86.48213797849763294042702546,4142086
0.08,0,0.3775851403808978493273273053,0.377585140380898,0.377585140380898,0.377585140380898,0.377585140380898,0,0,0,0,19.5006489165302,86.48213797849763294042702546,86.48213797849763294042702546,4733812
0.09,0,0.3714626642505619647431535606,0.371462664250562,0.371462664250562,0.371462664250562,0.371462664250562,0,0,0,0,19.5006489165302,86.48213797849763294042702546,86.48213797849763294042702546,5325539
0.10,0,0.3660358677148296484639710993,0.36603586771483,0.36603586771483,0.36603586771483,0.36603586771483,0,0,0,0,19.5006489165302,86.48213797849763294042702546,86.48213797849763294042702546,5917265
0.11,0,0.3611785344332305292610469243,0.361178534433231,0.361178534433231,0.361178534433231,0.361178534433231,0,0,0,0,19.5006489165302,86.48213797849763294042702546,86.48213797849763294042702546,6508992
0.12,0,0.3567943136773524179919271228,0.356794313677352,0.356794313677352,0.356794313677352,0.356794313677352,0,0,0,0,19.5006489165302,86.48213797849763294042702546,86.48213797849763294042702546,7100718
0.13,0,0.3528082192203377620536037917,0.352808219220338,0.352808219220338,0.352808219220338,0.352808219220338,0,0,0,0,19.5006489165302,86.48213797849763294042702546,86.48213797849763294042702546,7692444
0.14,0,0.3491610383549490409126491196,0.349161038354949,0.349161038354949,0.349161038354949,0.349161038354949,0,0,0,0,19.5006489165302,86.48213797849763294042702546,86.48213797849763294042702546,8284171
0.15,0,0.3431496690547900280292013809,0.34314966905479,0.34314966905479,0.34314966905479,0.34314966905479,0,0,0,0,19.5006489165302,86.48213797849763294042702546,86.48213797849763294042702546,8875898
0.16,0,0.3459818340131738450193972842,0.345981834013174,0.345981834013174,0.345981834013174,0.345981834013174,0,0,0,0,19.5006489165302,86.48213797849763294042702546,86.48213797849763294042702546,9467624
0.17,0,0.3483084069630697982909773073,0.34830840696307,0.34830840696307,0.34830840696307,0.34830840696307,0,0,0,0,19.5006489165302,86.48213797849763294042702546,86.48213797849763294042702546,10059350
0.18,0,0.3502255055251912098687963815,0.350225505525191,0.350225505525191,0.350225505525191,0.350225505525191,0,0,0,0,19.5006489165302,86.48213797849763294042702546,86.48213797849763294042702546,10651080
0.19,0,0.3518076147164088159256189074,0.351807614716409,0.351807614716409,0.351807614716409,0.351807614716409,0,0,0,0,19.5006489165302,86.48213797849763294042702546,86.48213797849763294042702546,11242800
0.20,0,0.3531132439153679042826353167,0.353113243915368,0.353113243915368,0.353113243915368,0.353113243915368,0,0,0,0,19.5006489165302,86.48213797849763294042702546,86.48213797849763294042702546,11834530
0.21,0,0.3541888622323442185689143027,0.354188862232344,0.354188862232344,0.354188862232344,0.354188862232344,0,0,0,0,19.5006489165302,86.48213797849763294042702546,86.48213797849763294042702546,12426260
0.22,0,0.3550717763821351534142617500,0.355071776382135,0.355071776382135,0.355071776382135,0.355071776382135,0,0,0,0,19.5006489165302,86.48213797849763294042702546,86.48213797849763294042702546,13017980
0.23,0,0.3557922456424309398546278617,0.355792245642431,0.355792245642431,0.355792245642431,0.355792245642431,0,0,0,0,19.5006489165302,86.48213797849763294042702546,86.48213797849763294042702546,13609710
0.24,0,0.3563749948347007873446183351,0.356374994834701,0.356374994834701,0.356374994834701,0.356374994834701,0,0,0,0,19.5006489165302,86.48213797849763294042702546,86.48213797849763294042702546,14201440
0.25,0,0.3568403719350924285466264257,0.356840371935092,0.356840371935092,0.356840371935092,0.356840371935092,0,0,0,0,19.5006489165302,86.48213797849763294042702546,86.48213797849763294042702546,14793160
0.26,0,0.3573777471868309237478624366,0.357377747186831,0.357377747186831,0.357377747186831,0.357377747186831,0,0,0,0,19.5006489165302,86.48213797849763294042702546,86.48213797849763294042702546,15384890
0.27,0,0.3578337982163987044115778378,0.357833798216399,0.357833798216399,0.357833798216399,0.357833798216399,0,0,0,0,19.5006489165302,86.48213797849763294042702546,86.48213797849763294042702546,15976620
0.28,0,0.3582197075530901877172867234,0.35821970755309,0.35821970755309,0.35821970755309,0.35821970755309,0,0,0,0,19.5006489165302,86.48213797849763294042702546,86.48213797849763294042702546,16568340
0.29,0,0.3585449235706537800125653416,0.358544923570654,0.358544923570654,0.358544923570654,0.358544923570654,0,0,0,0,19.5006489165302,86.48213797849763294042702546,86.48213797849763294042702546,17160070
0.30,0,0.3588174180128822233948391179,0.358817418012882,0.358817418012882,0.358817418012882,0.358817418012882,0,0,0,0,19.5006489165302,86.48213797849763294042702546,86.48213797849763294042702546,17751800
0.31,0,0.3590440531186770953813967013,0.359044053118677,0.359044053118677,0.359044053118677,0.359044053118677,0,0,0,0,19.5006489165302,86.48213797849763294042702546,86.48213797849763294042702546,18343520
0.32,0,0.3592306942232306833452779934,0.359230694223231,0.359230694223231,0.359230694223231,0.359230694223231,0,0,0,0,19.5006489165302,86.48213797849763294042702546,86.48213797849763294042702546,18935250
0.33,0,0.3593823606428887595741721749,0.359382360642889,0.359382360642889,0.359382360642889,0.359382360642889,0,0,0,0,19.5006489165302,86.48213797849763294042702546,86.48213797849763294042702546,19526980
0.34,0,0.3595034105077793532819922058,0.359503410507779,0.359503410507779,0.359503410507779,0.359503410507779,0,0,0,0,19.5006489165302,86.48213797849763294042702546,86.48213797849763294042702546,20118700
0.35,0,0.3595976455582351248265141577,0.359597645558235,0.359597645558235,0.359597645558235,0.359597645558235,0,0,0,0,19.5006489165302,86.48213797849763294042702546,86.48213797849763294042702546,20710430
0.36,0,0.3596683117278335841224385268,0.359668311727834,0.359668311727834,0.359668311727834,0.359668311727834,0,0,0,0,19.5006489165302,86.48213797849763294042702546,86.48213797849763294042702546,21302160
0.37,0,0.3597182760813288890773551441,0.359718276081329,0.359718276081329,0.359718276081329,0.359718276081329,0,0,0,0,19.5006489165302,86.48213797849763294042702546,86.48213797849763294042702546,21893880
0.38,0,0.3597500342554497334933608740,0.35975003425545,0.35975003425545,0.35975003425545,0.35975003425545,0,0,0,0,19.5006489165302,86.48213797849763294042702546,86.48213797849763294042702546,22485610
